000.000 =============================================================
000.000                     Station B                               
000.000 -------------------------------------------------------------
000.000 Protocol.lib, version 4.0, jiangyanjun0718@bupt.edu.cn
000.000 Channel: 8000 bps, 270 ms propagation delay, bit error rate 1.0E-05
000.000 Log file "fB.log", TCP port 30014, debug mask 0x00
000.000 Station B is connecting station A (TCP port 30014) ... Done.
000.397 New epoch: Wed Apr 17 12:16:29 2019
000.397 =================================================================
000.397 
000.397 Designed by CJSoft, build: Apr 17 2019  12:03:53
002.812 .... 8 packets received, 7714 bps, 96.42%, Err 0 (0.0e+00)
004.960 .... 16 packets received, 7670 bps, 95.88%, Err 1 (2.7e-05)
008.145 .... 20 packets received, 5493 bps, 68.66%, Err 2 (3.2e-05)
010.269 .... 34 packets received, 7268 bps, 90.85%, Err 2 (2.5e-05)
012.405 .... 42 packets received, 7341 bps, 91.76%, Err 2 (2.1e-05)
014.535 .... 50 packets received, 7395 bps, 92.44%, Err 2 (1.8e-05)
016.662 .... 58 packets received, 7436 bps, 92.95%, Err 2 (1.5e-05)
018.752 .... 66 packets received, 7483 bps, 93.53%, Err 2 (1.4e-05)
020.887 .... 74 packets received, 7503 bps, 93.79%, Err 2 (1.2e-05)
022.989 .... 82 packets received, 7530 bps, 94.13%, Err 2 (1.1e-05)
025.126 .... 90 packets received, 7542 bps, 94.28%, Err 2 (1.0e-05)
027.236 .... 93 packets received, 7174 bps, 89.68%, Err 3 (1.4e-05)
029.379 .... 105 packets received, 7495 bps, 93.69%, Err 3 (1.3e-05)
031.494 .... 113 packets received, 7512 bps, 93.90%, Err 3 (1.2e-05)
033.612 .... 121 packets received, 7527 bps, 94.08%, Err 4 (1.5e-05)
037.087 .... 128 packets received, 7202 bps, 90.02%, Err 5 (1.7e-05)
039.208 .... 140 packets received, 7443 bps, 93.04%, Err 5 (1.6e-05)
040.225 ** WARNING: System too busy, sleep 15 ms, but be awakened 166 ms later
041.541 .... 148 packets received, 7419 bps, 92.74%, Err 5 (1.5e-05)
043.610 .... 156 packets received, 7443 bps, 93.04%, Err 5 (1.5e-05)
045.729 .... 164 packets received, 7457 bps, 93.21%, Err 5 (1.4e-05)
047.936 .... 172 packets received, 7455 bps, 93.19%, Err 5 (1.3e-05)
049.958 .... 180 packets received, 7482 bps, 93.53%, Err 5 (1.3e-05)
052.089 .... 188 packets received, 7491 bps, 93.63%, Err 5 (1.2e-05)
054.213 .... 196 packets received, 7499 bps, 93.74%, Err 5 (1.2e-05)
056.321 .... 204 packets received, 7510 bps, 93.87%, Err 5 (1.1e-05)
058.451 .... 212 packets received, 7517 bps, 93.96%, Err 5 (1.1e-05)
060.565 .... 220 packets received, 7525 bps, 94.06%, Err 5 (1.0e-05)
063.480 .... 227 packets received, 7404 bps, 92.55%, Err 6 (1.2e-05)
065.609 .... 238 packets received, 7508 bps, 93.85%, Err 6 (1.2e-05)
067.716 .... 246 packets received, 7516 bps, 93.95%, Err 6 (1.1e-05)
069.843 .... 254 packets received, 7522 bps, 94.03%, Err 6 (1.1e-05)
071.953 .... 257 packets received, 7386 bps, 92.32%, Err 7 (1.2e-05)
074.066 .... 269 packets received, 7508 bps, 93.85%, Err 7 (1.2e-05)
076.201 .... 277 packets received, 7513 bps, 93.91%, Err 7 (1.2e-05)
078.337 .... 285 packets received, 7517 bps, 93.96%, Err 7 (1.1e-05)
080.456 .... 293 packets received, 7523 bps, 94.03%, Err 7 (1.1e-05)
082.582 .... 301 packets received, 7527 bps, 94.09%, Err 7 (1.1e-05)
084.694 .... 309 packets received, 7533 bps, 94.16%, Err 7 (1.0e-05)
086.817 .... 317 packets received, 7538 bps, 94.22%, Err 7 (1.0e-05)
088.912 .... 325 packets received, 7544 bps, 94.31%, Err 7 (9.9e-06)
091.060 .... 332 packets received, 7524 bps, 94.05%, Err 8 (1.1e-05)
093.163 .... 340 packets received, 7530 bps, 94.12%, Err 8 (1.1e-05)
095.283 .... 348 packets received, 7534 bps, 94.18%, Err 8 (1.1e-05)
097.439 .... 356 packets received, 7536 bps, 94.20%, Err 8 (1.0e-05)
099.558 .... 364 packets received, 7540 bps, 94.25%, Err 8 (1.0e-05)
101.666 .... 372 packets received, 7545 bps, 94.31%, Err 8 (9.9e-06)
103.779 .... 380 packets received, 7549 bps, 94.36%, Err 8 (9.7e-06)
105.898 .... 388 packets received, 7553 bps, 94.41%, Err 8 (9.5e-06)
108.026 .... 396 packets received, 7556 bps, 94.45%, Err 9 (1.0e-05)
110.142 .... 403 packets received, 7541 bps, 94.26%, Err 9 (1.0e-05)
112.270 .... 411 packets received, 7544 bps, 94.29%, Err 9 (1.0e-05)
114.390 .... 419 packets received, 7547 bps, 94.34%, Err 9 (9.9e-06)
116.519 .... 427 packets received, 7550 bps, 94.37%, Err 9 (9.7e-06)
118.642 .... 435 packets received, 7553 bps, 94.41%, Err 9 (9.5e-06)
120.757 .... 443 packets received, 7556 bps, 94.45%, Err 9 (9.4e-06)
122.878 .... 451 packets received, 7559 bps, 94.49%, Err 9 (9.2e-06)
125.005 .... 459 packets received, 7562 bps, 94.52%, Err 9 (9.0e-06)
127.121 .... 467 packets received, 7565 bps, 94.56%, Err 9 (8.9e-06)
129.244 .... 475 packets received, 7567 bps, 94.59%, Err 9 (8.7e-06)
132.148 .... 482 packets received, 7509 bps, 93.86%, Err 11 (1.0e-05)
134.283 .... 493 packets received, 7558 bps, 94.47%, Err 11 (1.0e-05)
136.403 .... 501 packets received, 7560 bps, 94.50%, Err 11 (1.0e-05)
138.514 .... 508 packets received, 7549 bps, 94.36%, Err 12 (1.1e-05)
140.631 .... 516 packets received, 7551 bps, 94.39%, Err 12 (1.1e-05)
142.768 .... 523 packets received, 7539 bps, 94.23%, Err 13 (1.1e-05)
144.873 .... 531 packets received, 7542 bps, 94.28%, Err 13 (1.1e-05)
146.990 .... 539 packets received, 7545 bps, 94.31%, Err 13 (1.1e-05)
149.643 .... 545 packets received, 7493 bps, 93.67%, Err 14 (1.2e-05)
151.776 .... 556 packets received, 7537 bps, 94.21%, Err 14 (1.2e-05)
154.429 .... 562 packets received, 7486 bps, 93.58%, Err 15 (1.2e-05)
156.555 .... 573 packets received, 7529 bps, 94.11%, Err 15 (1.2e-05)
158.691 .... 581 packets received, 7531 bps, 94.13%, Err 15 (1.2e-05)
160.801 .... 589 packets received, 7534 bps, 94.17%, Err 16 (1.2e-05)
162.927 .... 597 packets received, 7536 bps, 94.20%, Err 16 (1.2e-05)
165.047 .... 605 packets received, 7539 bps, 94.23%, Err 16 (1.2e-05)
167.149 .... 613 packets received, 7542 bps, 94.27%, Err 16 (1.2e-05)
169.283 .... 617 packets received, 7495 bps, 93.69%, Err 17 (1.3e-05)
171.402 .... 628 packets received, 7534 bps, 94.17%, Err 17 (1.2e-05)
173.516 .... 636 packets received, 7537 bps, 94.21%, Err 17 (1.2e-05)
175.642 .... 644 packets received, 7539 bps, 94.23%, Err 17 (1.2e-05)
177.771 .... 652 packets received, 7541 bps, 94.26%, Err 17 (1.2e-05)
179.883 .... 660 packets received, 7543 bps, 94.29%, Err 17 (1.2e-05)
183.063 .... 668 packets received, 7501 bps, 93.77%, Err 18 (1.2e-05)
186.256 .... 679 packets received, 7494 bps, 93.67%, Err 19 (1.3e-05)
188.361 .... 690 packets received, 7530 bps, 94.12%, Err 19 (1.3e-05)
190.490 .... 698 packets received, 7532 bps, 94.14%, Err 19 (1.3e-05)
193.656 .... 706 packets received, 7493 bps, 93.66%, Err 20 (1.3e-05)
195.881 ** WARNING: System too busy, sleep 15 ms, but be awakened 81 ms later
196.850 .... 717 packets received, 7486 bps, 93.57%, Err 21 (1.3e-05)
198.970 .... 728 packets received, 7519 bps, 93.99%, Err 21 (1.3e-05)
201.101 .... 736 packets received, 7521 bps, 94.01%, Err 21 (1.3e-05)
203.217 .... 744 packets received, 7523 bps, 94.04%, Err 21 (1.3e-05)
205.335 .... 752 packets received, 7526 bps, 94.07%, Err 21 (1.3e-05)
207.453 .... 760 packets received, 7528 bps, 94.10%, Err 22 (1.3e-05)
209.585 .... 767 packets received, 7520 bps, 93.99%, Err 22 (1.3e-05)
211.691 .... 775 packets received, 7522 bps, 94.03%, Err 22 (1.3e-05)
213.810 .... 783 packets received, 7524 bps, 94.05%, Err 22 (1.3e-05)
215.933 .... 791 packets received, 7526 bps, 94.08%, Err 22 (1.3e-05)
218.067 .... 799 packets received, 7528 bps, 94.10%, Err 22 (1.3e-05)
220.185 .... 807 packets received, 7530 bps, 94.12%, Err 22 (1.3e-05)
222.300 .... 815 packets received, 7532 bps, 94.15%, Err 22 (1.2e-05)
224.422 .... 823 packets received, 7534 bps, 94.17%, Err 22 (1.2e-05)
226.549 .... 831 packets received, 7535 bps, 94.19%, Err 22 (1.2e-05)
228.663 .... 839 packets received, 7537 bps, 94.21%, Err 22 (1.2e-05)
231.576 .... 846 packets received, 7504 bps, 93.80%, Err 23 (1.2e-05)
234.760 .... 857 packets received, 7498 bps, 93.73%, Err 24 (1.3e-05)
236.901 .... 868 packets received, 7526 bps, 94.07%, Err 24 (1.3e-05)
239.023 .... 876 packets received, 7527 bps, 94.09%, Err 24 (1.3e-05)
241.145 .... 884 packets received, 7529 bps, 94.11%, Err 24 (1.2e-05)
243.264 .... 892 packets received, 7531 bps, 94.14%, Err 24 (1.2e-05)
245.385 .... 900 packets received, 7533 bps, 94.16%, Err 24 (1.2e-05)
247.494 .... 908 packets received, 7535 bps, 94.18%, Err 25 (1.3e-05)
249.626 .... 915 packets received, 7528 bps, 94.10%, Err 25 (1.3e-05)
251.738 .... 923 packets received, 7530 bps, 94.12%, Err 25 (1.2e-05)
253.870 .... 931 packets received, 7531 bps, 94.14%, Err 25 (1.2e-05)
255.991 .... 939 packets received, 7533 bps, 94.16%, Err 25 (1.2e-05)
258.107 .... 947 packets received, 7534 bps, 94.18%, Err 25 (1.2e-05)
260.486 .... 952 packets received, 7505 bps, 93.81%, Err 26 (1.3e-05)
262.616 .... 963 packets received, 7530 bps, 94.12%, Err 26 (1.2e-05)
264.731 .... 971 packets received, 7531 bps, 94.14%, Err 26 (1.2e-05)
266.874 .... 979 packets received, 7532 bps, 94.15%, Err 26 (1.2e-05)
268.994 .... 987 packets received, 7534 bps, 94.17%, Err 26 (1.2e-05)
271.113 .... 995 packets received, 7535 bps, 94.19%, Err 26 (1.2e-05)
273.226 .... 1003 packets received, 7537 bps, 94.21%, Err 26 (1.2e-05)
275.346 .... 1011 packets received, 7539 bps, 94.23%, Err 26 (1.2e-05)
277.466 .... 1019 packets received, 7540 bps, 94.25%, Err 26 (1.2e-05)
279.582 .... 1027 packets received, 7542 bps, 94.27%, Err 26 (1.2e-05)
281.702 .... 1035 packets received, 7543 bps, 94.29%, Err 26 (1.2e-05)
283.818 .... 1043 packets received, 7544 bps, 94.31%, Err 26 (1.1e-05)
285.935 .... 1051 packets received, 7546 bps, 94.32%, Err 26 (1.1e-05)
288.061 .... 1059 packets received, 7547 bps, 94.34%, Err 26 (1.1e-05)
290.189 .... 1067 packets received, 7548 bps, 94.35%, Err 26 (1.1e-05)
292.311 .... 1075 packets received, 7549 bps, 94.37%, Err 26 (1.1e-05)
294.414 .... 1083 packets received, 7551 bps, 94.39%, Err 26 (1.1e-05)
296.550 .... 1091 packets received, 7552 bps, 94.40%, Err 26 (1.1e-05)
298.658 .... 1098 packets received, 7547 bps, 94.33%, Err 27 (1.1e-05)
300.783 .... 1106 packets received, 7548 bps, 94.35%, Err 27 (1.1e-05)
302.913 .... 1114 packets received, 7549 bps, 94.36%, Err 27 (1.1e-05)
305.025 .... 1122 packets received, 7550 bps, 94.38%, Err 27 (1.1e-05)
307.150 .... 1130 packets received, 7551 bps, 94.39%, Err 27 (1.1e-05)
309.262 .... 1138 packets received, 7553 bps, 94.41%, Err 27 (1.1e-05)
311.377 .... 1146 packets received, 7554 bps, 94.43%, Err 27 (1.1e-05)
313.494 .... 1154 packets received, 7555 bps, 94.44%, Err 27 (1.1e-05)
315.638 .... 1162 packets received, 7556 bps, 94.45%, Err 28 (1.1e-05)
317.742 .... 1169 packets received, 7551 bps, 94.39%, Err 28 (1.1e-05)
319.886 .... 1177 packets received, 7552 bps, 94.40%, Err 28 (1.1e-05)
322.000 .... 1185 packets received, 7553 bps, 94.41%, Err 28 (1.1e-05)
324.108 .... 1193 packets received, 7554 bps, 94.43%, Err 28 (1.1e-05)
326.234 .... 1201 packets received, 7555 bps, 94.44%, Err 28 (1.1e-05)
328.348 .... 1209 packets received, 7557 bps, 94.46%, Err 28 (1.1e-05)
330.463 .... 1217 packets received, 7558 bps, 94.47%, Err 28 (1.1e-05)
332.592 .... 1225 packets received, 7559 bps, 94.49%, Err 28 (1.1e-05)
334.715 .... 1233 packets received, 7560 bps, 94.50%, Err 28 (1.0e-05)
336.836 .... 1241 packets received, 7561 bps, 94.51%, Err 28 (1.0e-05)
338.953 .... 1249 packets received, 7562 bps, 94.52%, Err 28 (1.0e-05)
341.063 .... 1257 packets received, 7563 bps, 94.54%, Err 28 (1.0e-05)
343.192 .... 1265 packets received, 7564 bps, 94.55%, Err 28 (1.0e-05)
345.309 .... 1273 packets received, 7565 bps, 94.56%, Err 28 (1.0e-05)
347.431 .... 1281 packets received, 7566 bps, 94.58%, Err 28 (1.0e-05)
349.566 .... 1289 packets received, 7567 bps, 94.58%, Err 28 (1.0e-05)
351.678 .... 1297 packets received, 7568 bps, 94.60%, Err 28 (1.0e-05)
353.812 .... 1305 packets received, 7569 bps, 94.61%, Err 28 (9.9e-06)
355.929 .... 1313 packets received, 7570 bps, 94.62%, Err 28 (9.8e-06)
358.048 .... 1321 packets received, 7571 bps, 94.63%, Err 28 (9.8e-06)
